date,time,temperature,relativeHumidity
2022-06-12,19:00:00,29.2,83
2022-06-12,19:15:00,29.2,83
2022-06-12,19:30:00,29.2,83
2022-06-12,19:45:00,29.2,84
2022-06-12,20:00:00,29.2,84
2022-06-12,20:15:00,29.1,84
2022-06-12,20:30:00,29.1,85
2022-06-12,20:45:00,29.1,85
2022-06-12,21:00:00,29.1,86
2022-06-12,21:15:00,29.1,86
2022-06-12,21:30:00,29,86
2022-06-12,21:45:00,29,86
2022-06-12,22:00:00,29,86
2022-06-12,22:15:00,28.9,86
2022-06-12,22:30:00,28.9,87
2022-06-12,22:45:00,28.8,87
2022-06-12,23:00:00,28.8,87
2022-06-12,23:15:00,28.7,87
2022-06-12,23:30:00,28.5,86
2022-06-12,23:45:00,27.9,86
2022-06-13,00:00:00,27.4,87
2022-06-13,00:15:00,27.1,87
2022-06-13,00:30:00,27.6,87
2022-06-13,00:45:00,27.8,86
2022-06-13,01:00:00,28,87
2022-06-13,01:15:00,28.1,87
2022-06-13,01:30:00,28,87
2022-06-13,01:45:00,28,87
2022-06-13,02:00:00,28,87
2022-06-13,02:15:00,27.6,86
2022-06-13,02:30:00,26,87
2022-06-13,02:45:00,25.5,88
2022-06-13,03:00:00,25.3,89
2022-06-13,03:15:00,26.1,90
2022-06-13,03:30:00,26.4,89
2022-06-13,03:45:00,26.6,90
2022-06-13,04:00:00,26.7,90
2022-06-13,04:15:00,26.7,90
2022-06-13,04:30:00,26.8,90
2022-06-13,04:45:00,26.7,90
2022-06-13,05:00:00,26.8,90
2022-06-13,05:30:00,26.9,89
2022-06-13,06:00:00,27.1,88
2022-06-13,06:30:00,27.3,87
2022-06-13,06:45:00,27.4,86
2022-06-13,07:00:00,27.5,85
2022-06-13,07:15:00,27.6,85
2022-06-13,07:30:00,27.9,84
2022-06-13,07:45:00,28.4,84
2022-06-13,08:00:00,28.9,83
2022-06-13,08:15:00,29.5,82
2022-06-13,08:30:00,29.9,80
2022-06-13,08:45:00,30,77
2022-06-13,09:00:00,30.6,77
2022-06-13,09:15:00,31,75
2022-06-13,09:30:00,31.2,74
2022-06-13,09:45:00,31.7,73
2022-06-13,10:00:00,30.9,73
2022-06-13,10:15:00,31.3,76
2022-06-13,10:30:00,31.3,75
2022-06-13,10:45:00,31.4,75
2022-06-13,11:00:00,31.4,76
2022-06-13,11:15:00,31.7,76
2022-06-13,11:30:00,32.1,76
2022-06-13,11:45:00,32.5,74
2022-06-13,12:00:00,32.3,73
2022-06-13,12:15:00,32.4,74
2022-06-13,12:30:00,32.2,74
2022-06-13,12:45:00,32.2,72
2022-06-13,13:00:00,32.4,73
2022-06-13,13:15:00,32.5,73
2022-06-13,13:30:00,32.9,71
2022-06-13,13:45:00,32.9,71
2022-06-13,14:00:00,33.1,71
2022-06-13,14:15:00,33,71
2022-06-13,14:30:00,33.3,71
2022-06-13,14:45:00,32.8,72
2022-06-13,15:00:00,32.7,72
2022-06-13,15:15:00,32.2,73
2022-06-13,15:30:00,32,74
2022-06-13,15:45:00,32.5,73
2022-06-13,16:00:00,32.8,74
2022-06-13,16:15:00,32.4,74
2022-06-13,16:30:00,32.1,75
2022-06-13,16:45:00,31.8,75
2022-06-13,17:00:00,31.6,75
2022-06-13,17:15:00,31.6,76
2022-06-13,17:30:00,30.9,76
2022-06-13,17:45:00,30.7,78
2022-06-13,18:00:00,30.5,79
2022-06-13,18:15:00,30.4,80
2022-06-13,18:30:00,30,80
2022-06-13,18:45:00,29.8,80
2022-06-13,19:00:00,29.5,81
2022-06-13,19:15:00,29.5,82
2022-06-13,19:30:00,29.4,83
2022-06-13,19:45:00,29.4,84
2022-06-13,20:00:00,29.3,84
2022-06-13,20:15:00,28.6,84
2022-06-13,20:30:00,28.5,83
2022-06-13,20:45:00,28.6,83
2022-06-13,21:00:00,29,84
2022-06-13,21:15:00,29.3,84
2022-06-13,21:30:00,29.2,84
2022-06-13,21:45:00,29.2,82
2022-06-13,22:00:00,29.2,82
2022-06-13,22:15:00,29.1,83
2022-06-13,22:30:00,29,83
2022-06-13,22:45:00,28.9,84
2022-06-13,23:00:00,28.9,84
2022-06-13,23:15:00,28.9,84
2022-06-13,23:30:00,28.6,84
2022-06-13,23:45:00,28.7,83
2022-06-14,00:00:00,28.7,82
2022-06-14,00:15:00,28.6,82
2022-06-14,00:30:00,28.6,82
2022-06-14,00:45:00,28.6,82
2022-06-14,01:00:00,28.4,82
2022-06-14,01:15:00,28.4,83
2022-06-14,01:30:00,28.3,84
2022-06-14,01:45:00,28.3,84
2022-06-14,02:00:00,28.2,85
2022-06-14,02:15:00,28.2,85
2022-06-14,02:30:00,28.1,85
2022-06-14,02:45:00,28.1,86
2022-06-14,03:00:00,28.1,86
2022-06-14,03:15:00,28.1,86
2022-06-14,03:30:00,28.1,86
2022-06-14,03:45:00,28.1,86
2022-06-14,04:00:00,28.1,86
2022-06-14,04:30:00,28.1,87
2022-06-14,04:45:00,28.1,87
2022-06-14,05:15:00,28,87
2022-06-14,05:45:00,27.8,87
2022-06-14,06:15:00,27.8,87
2022-06-14,06:30:00,27.9,87
2022-06-14,06:45:00,28,87
2022-06-14,07:00:00,28.1,87
2022-06-14,07:15:00,28.2,87
2022-06-14,07:30:00,28.6,86
2022-06-14,07:45:00,29.4,85
2022-06-14,08:00:00,29.7,82
2022-06-14,08:15:00,30.7,81
2022-06-14,08:30:00,30.6,77
2022-06-14,08:45:00,30.9,76
2022-06-14,09:00:00,31.3,75
2022-06-14,09:15:00,31.1,74
2022-06-14,09:30:00,30.5,76
2022-06-14,09:45:00,30.8,78
2022-06-14,10:00:00,32,77
2022-06-14,10:15:00,32.5,74
2022-06-14,10:30:00,32.6,72
2022-06-14,10:45:00,32.7,71
2022-06-14,11:00:00,33,72
2022-06-14,11:15:00,33.1,72
2022-06-14,11:30:00,32.8,72
2022-06-14,11:45:00,32.9,73
2022-06-14,12:00:00,33.1,72
2022-06-14,12:15:00,33.1,72
2022-06-14,12:30:00,33.2,73
2022-06-14,12:45:00,33.4,72
2022-06-14,13:00:00,33.2,71
2022-06-14,13:15:00,33.3,70
2022-06-14,13:30:00,33.3,72
2022-06-14,13:45:00,33.6,71
2022-06-14,14:00:00,33.4,71
2022-06-14,14:15:00,33.6,70
2022-06-14,14:30:00,33.7,70
2022-06-14,14:45:00,33.8,70
2022-06-14,15:00:00,33.4,69
2022-06-14,15:15:00,32.5,72
2022-06-14,15:30:00,32.2,73
2022-06-14,15:45:00,32.7,74
2022-06-14,16:00:00,33,73
2022-06-14,16:15:00,33.1,73
2022-06-14,16:30:00,32.8,74
2022-06-14,16:45:00,32.7,74
2022-06-14,17:00:00,32.3,75
2022-06-14,17:15:00,32,76
2022-06-14,17:30:00,31.2,77
2022-06-14,17:45:00,30.9,79
2022-06-14,18:00:00,31,80
2022-06-14,18:15:00,30.8,78
2022-06-14,18:30:00,30.5,77
2022-06-14,18:45:00,30.3,78
2022-06-14,19:00:00,30.1,78
2022-06-14,19:15:00,29.9,78
2022-06-14,19:30:00,29.8,78
2022-06-14,19:45:00,29.7,78
2022-06-14,20:00:00,29.8,79
2022-06-14,20:15:00,29.7,80
2022-06-14,20:30:00,29.7,80
2022-06-14,20:45:00,29.7,80
2022-06-14,21:00:00,29.8,80
2022-06-14,21:15:00,29.7,80
2022-06-14,21:30:00,29.7,80
2022-06-14,21:45:00,29.8,79
2022-06-14,22:00:00,29.7,80
2022-06-14,22:15:00,29.6,80
2022-06-14,22:30:00,29.6,81
2022-06-14,22:45:00,29.5,81
2022-06-14,23:00:00,29.5,81
2022-06-14,23:15:00,29.5,81
2022-06-14,23:30:00,29.4,80
2022-06-14,23:45:00,29.5,81
2022-06-15,00:00:00,29.5,81
2022-06-15,00:15:00,29.4,80
2022-06-15,00:30:00,29.4,80
2022-06-15,00:45:00,29.3,80
2022-06-15,01:00:00,29.3,81
2022-06-15,01:15:00,29.2,81
2022-06-15,01:30:00,29.3,82
2022-06-15,01:45:00,29.2,82
2022-06-15,02:00:00,29.2,83
2022-06-15,02:15:00,29.2,83
2022-06-15,02:30:00,29.2,83
2022-06-15,02:45:00,29,83
2022-06-15,03:00:00,29,84
2022-06-15,03:15:00,29.1,83
2022-06-15,03:30:00,29.2,82
2022-06-15,04:15:00,29,82
2022-06-15,04:30:00,29,82
2022-06-15,05:30:00,28.6,86
2022-06-15,06:15:00,28.6,87
2022-06-15,06:45:00,28.5,88
2022-06-15,07:00:00,28.7,88
2022-06-15,07:15:00,28.8,87
2022-06-15,07:30:00,29.2,87
2022-06-15,07:45:00,29.4,87
2022-06-15,08:00:00,30.2,86
2022-06-15,08:15:00,29.8,85
2022-06-15,08:30:00,30.9,84
2022-06-15,08:45:00,31.5,82
2022-06-15,09:00:00,32,80
2022-06-15,09:15:00,32.3,77
2022-06-15,09:30:00,32.2,75
2022-06-15,09:45:00,32.5,75
2022-06-15,10:00:00,32.5,74
2022-06-15,10:15:00,33,71
2022-06-15,10:30:00,33.5,69
2022-06-15,10:45:00,33.5,68
2022-06-15,11:00:00,33.8,69
2022-06-15,11:15:00,33.8,68
2022-06-15,11:30:00,33.7,68
2022-06-15,11:45:00,33.6,68
2022-06-15,12:00:00,33.9,68
2022-06-15,12:15:00,33.9,68
2022-06-15,12:30:00,29.1,72
2022-06-15,12:45:00,28.2,80
2022-06-15,13:00:00,28.9,85
2022-06-15,13:15:00,30.1,86
2022-06-15,13:30:00,30.8,86
2022-06-15,13:45:00,31.2,84
2022-06-15,14:00:00,30.9,81
2022-06-15,14:15:00,31.4,79
2022-06-15,14:30:00,31,76
2022-06-15,14:45:00,31.5,74
2022-06-15,15:00:00,30.7,74
2022-06-15,15:15:00,30.9,78
2022-06-15,15:30:00,31.2,78
2022-06-15,15:45:00,31.3,76
2022-06-15,16:00:00,31.7,76
2022-06-15,16:15:00,31.4,75
2022-06-15,16:30:00,31.8,75
2022-06-15,16:45:00,31,75
2022-06-15,17:00:00,30.3,78
2022-06-15,17:15:00,30.3,79
2022-06-15,17:30:00,29.3,83
2022-06-15,17:45:00,28.8,85
2022-06-15,18:00:00,29.2,86
2022-06-15,18:15:00,29.4,86
2022-06-15,18:30:00,29.5,85
2022-06-15,18:45:00,29.5,85
2022-06-15,19:00:00,29.5,84
2022-06-15,19:15:00,29.6,83
2022-06-15,19:30:00,29.3,81
2022-06-15,19:45:00,26.9,82
2022-06-15,20:00:00,26.9,86
2022-06-15,20:15:00,26.9,87
2022-06-15,20:30:00,27.1,89
2022-06-15,20:45:00,27.4,89
2022-06-15,21:00:00,27.5,89
2022-06-15,21:15:00,26.9,90
2022-06-15,21:30:00,26.9,90
2022-06-15,21:45:00,26.9,90
2022-06-15,22:00:00,26.9,90
2022-06-15,22:15:00,27.8,90
2022-06-15,22:30:00,27.9,90
2022-06-15,22:45:00,27.8,90
2022-06-15,23:00:00,27.8,90
2022-06-15,23:15:00,27.6,90
2022-06-15,23:30:00,27.5,90
2022-06-15,23:45:00,27.5,90
2022-06-16,00:00:00,27.6,91
2022-06-16,00:15:00,27.7,91
2022-06-16,00:30:00,27.7,91
2022-06-16,00:45:00,27.3,90
2022-06-16,01:00:00,26.6,91
2022-06-16,01:15:00,26.9,91
2022-06-16,01:45:00,27.4,92
2022-06-16,02:00:00,27.2,92
2022-06-16,03:00:00,26.9,92
2022-06-16,03:30:00,27.1,92
2022-06-16,03:45:00,27.3,92
2022-06-16,04:15:00,26.7,92
2022-06-16,04:45:00,26.8,92
2022-06-16,06:45:00,27.4,92
2022-06-16,07:00:00,27.7,92
2022-06-16,07:15:00,27.8,92
2022-06-16,07:30:00,27.6,91
2022-06-16,07:45:00,27.2,91
2022-06-16,08:00:00,26.3,91
2022-06-16,08:15:00,26.1,91
2022-06-16,08:30:00,26.2,91
2022-06-16,08:45:00,26.8,91
2022-06-16,09:00:00,27.8,91
2022-06-16,09:15:00,28,91
2022-06-16,09:30:00,26.4,91
2022-06-16,09:45:00,26.3,91
2022-06-16,10:00:00,26.3,91
2022-06-16,10:15:00,26.2,91
2022-06-16,10:30:00,26.3,92
2022-06-16,10:45:00,26.8,92
2022-06-16,11:00:00,27.2,92
2022-06-16,11:15:00,27.7,91
2022-06-16,11:30:00,28.6,92
2022-06-16,11:45:00,29.3,91
2022-06-16,12:00:00,30.2,91
2022-06-16,12:15:00,31.1,90
2022-06-16,12:30:00,31.2,89
2022-06-16,12:45:00,31.4,88
2022-06-16,13:00:00,31.2,86
2022-06-16,13:15:00,31.6,84
2022-06-16,13:30:00,31.4,82
2022-06-16,13:45:00,32.3,80
2022-06-16,14:00:00,31.4,77
2022-06-16,14:15:00,31.7,77
2022-06-16,14:30:00,31.8,75
2022-06-16,14:45:00,32.1,74
2022-06-16,15:00:00,31.8,74
2022-06-16,15:15:00,31.7,76
2022-06-16,15:30:00,31.5,77
2022-06-16,15:45:00,31.7,76
2022-06-16,16:00:00,31.5,75
2022-06-16,16:15:00,29.1,78
2022-06-16,16:30:00,29.1,78
2022-06-16,16:45:00,29.8,75
2022-06-16,17:00:00,30.8,76
2022-06-16,17:15:00,30.2,78
2022-06-16,17:30:00,29.8,79
2022-06-16,17:45:00,30.1,81
2022-06-16,18:00:00,30,81
2022-06-16,18:15:00,30.1,81
2022-06-16,18:30:00,30.2,80
2022-06-16,18:45:00,30.1,79
2022-06-16,19:00:00,30,79
2022-06-16,19:15:00,29.9,79
2022-06-16,19:30:00,29.8,80
2022-06-16,19:45:00,29.8,81
2022-06-16,20:00:00,29.7,81
2022-06-16,20:15:00,29.7,80
2022-06-16,20:30:00,29.7,80
2022-06-16,20:45:00,29.9,80
2022-06-16,21:00:00,29.7,80
2022-06-16,21:15:00,29.7,80
2022-06-16,21:30:00,29.7,80
2022-06-16,21:45:00,29.6,80
2022-06-16,22:00:00,29.6,80
2022-06-16,22:15:00,29.6,81
2022-06-16,22:30:00,29.6,81
2022-06-16,22:45:00,29.7,80
2022-06-16,23:00:00,29.6,80
2022-06-16,23:15:00,29.2,79
2022-06-16,23:30:00,29.4,78
2022-06-16,23:45:00,29.4,80
2022-06-17,00:00:00,29.4,82
2022-06-17,00:15:00,29.4,82
2022-06-17,00:30:00,29.5,82
2022-06-17,07:30:00,28.7,88
2022-06-17,07:45:00,29.2,87
2022-06-17,08:00:00,28.9,87
2022-06-17,08:15:00,28.7,86
2022-06-17,08:30:00,29.4,85
2022-06-17,08:45:00,30.3,85
2022-06-17,09:00:00,31.1,83
2022-06-17,09:15:00,31.4,80
2022-06-17,09:30:00,31.7,78
2022-06-17,09:45:00,32.7,78
2022-06-17,10:00:00,33,75
2022-06-17,10:15:00,33.5,74
2022-06-17,10:30:00,29.4,71
2022-06-17,10:45:00,26.2,82
2022-06-17,11:00:00,25.9,86
2022-06-17,11:15:00,26.8,88
2022-06-17,11:30:00,26.8,88
2022-06-17,11:45:00,27.9,89
2022-06-17,12:00:00,27.6,89
2022-06-17,12:15:00,28.9,90
2022-06-17,12:30:00,28.8,89
2022-06-17,12:45:00,28.5,89
2022-06-17,13:00:00,29.1,89
2022-06-17,13:15:00,29.6,89
2022-06-17,13:30:00,30.1,88
2022-06-17,13:45:00,30.4,87
2022-06-17,14:00:00,30.8,86
2022-06-17,14:15:00,30.8,84
2022-06-17,14:30:00,30.6,82
2022-06-17,14:45:00,31.2,81
2022-06-17,15:00:00,30.8,79
2022-06-17,15:15:00,30.4,79
2022-06-17,15:30:00,30.3,80
2022-06-17,15:45:00,30.2,81
2022-06-17,16:00:00,30.2,81
2022-06-17,16:15:00,30,82
2022-06-17,16:30:00,29.9,82
2022-06-17,16:45:00,30,82
2022-06-17,17:00:00,30.2,81
2022-06-17,17:15:00,30,80
2022-06-17,17:30:00,29.9,80
2022-06-17,17:45:00,30.1,80
2022-06-17,18:00:00,30.1,79
2022-06-17,18:15:00,29.9,79
2022-06-17,18:30:00,29.6,78
2022-06-17,18:45:00,29.5,78
2022-06-17,19:00:00,29.4,79
2022-06-17,19:15:00,29.4,80
2022-06-17,19:30:00,29.3,81
2022-06-17,19:45:00,29.3,81
2022-06-17,20:00:00,29.2,82
2022-06-17,20:15:00,29.2,82
2022-06-17,20:30:00,29.2,82
2022-06-17,20:45:00,29.1,82
2022-06-17,21:00:00,29.2,82
2022-06-17,21:15:00,29.2,82
2022-06-17,21:30:00,29.1,83
2022-06-18,07:30:00,28.7,87
2022-06-18,07:45:00,29,86
2022-06-18,08:00:00,28.5,85
2022-06-18,08:15:00,29,85
2022-06-18,08:30:00,30.1,84
2022-06-18,08:45:00,30.6,83
2022-06-18,09:00:00,30.6,81
2022-06-18,09:15:00,30.5,80
2022-06-18,09:30:00,30.9,79
2022-06-18,09:45:00,30.7,77
2022-06-18,10:00:00,29.7,77
2022-06-18,10:15:00,29,79
2022-06-18,10:30:00,29.2,81
2022-06-18,10:45:00,29.3,81
2022-06-18,11:00:00,30.7,82
2022-06-18,11:15:00,32.4,77
2022-06-18,11:30:00,31.6,72
2022-06-18,11:45:00,31.6,73
2022-06-18,12:00:00,31.3,73
2022-06-18,12:15:00,31.4,76
2022-06-18,12:30:00,29.1,72
2022-06-18,12:45:00,28.3,78
2022-06-18,13:00:00,28.6,81
2022-06-18,13:15:00,30.1,80
2022-06-18,13:30:00,31.2,75
2022-06-18,13:45:00,30.9,71
2022-06-18,14:00:00,31.1,74
2022-06-18,14:15:00,31.1,76
2022-06-18,14:30:00,31.8,74
2022-06-18,14:45:00,30.5,72
2022-06-18,15:00:00,28.8,77
2022-06-18,15:15:00,27.7,80
2022-06-18,15:30:00,27.9,80
2022-06-18,15:45:00,28.1,80
2022-06-18,16:00:00,28.2,80
2022-06-18,16:15:00,28.5,82
2022-06-18,16:30:00,29.1,82
2022-06-18,16:45:00,29.1,81
2022-06-18,17:00:00,29.7,79
2022-06-18,17:15:00,30.1,77
2022-06-18,17:30:00,30.3,76
2022-06-18,17:45:00,30,78
2022-06-18,18:00:00,30.1,79
2022-06-18,18:15:00,30,80
2022-06-18,18:30:00,29.8,81
2022-06-18,18:45:00,29.4,82
2022-06-18,19:00:00,29.1,82
2022-06-18,19:15:00,28.9,83
2022-06-18,19:30:00,28.9,84
2022-06-19,08:00:00,26.5,92
2022-06-19,08:15:00,26.8,92
2022-06-19,08:30:00,26.9,92
2022-06-19,08:45:00,27.3,92
2022-06-19,09:00:00,28.1,92
2022-06-19,09:15:00,28.9,91
2022-06-19,09:30:00,29,90
2022-06-19,09:45:00,30.4,90
2022-06-19,10:00:00,26.2,88
2022-06-19,10:15:00,25.2,89
2022-06-19,10:30:00,25.7,90
2022-06-19,10:45:00,25.6,90
2022-06-19,13:30:00,25.8,93
2022-06-19,13:45:00,26.1,93
2022-06-19,14:00:00,26.2,92
2022-06-19,14:15:00,26.8,93
2022-06-19,14:30:00,26.9,92
2022-06-19,16:30:00,27.4,91
2022-06-19,16:45:00,28.4,90
2022-06-19,17:15:00,28,89
2022-06-19,17:30:00,28.1,89
2022-06-19,17:45:00,28,88
2022-06-20,11:00:00,26.6,93
2022-06-20,11:15:00,26.9,93
2022-06-20,11:42:00,27.7,93
2022-06-20,11:44:00,27.8,93
2022-06-20,11:46:00,27.8,93
2022-06-20,11:48:00,27.8,92
2022-06-20,11:50:00,27.8,92
2022-06-20,11:52:00,27.9,92
2022-06-20,11:54:00,27.9,92
2022-06-20,11:56:00,27.9,92
2022-06-20,11:58:00,28,92
2022-06-20,12:00:00,28,92
2022-06-20,12:02:00,28,92
2022-06-20,12:04:00,28.1,92
2022-06-20,12:06:00,28,92
2022-06-20,12:08:00,28,92
2022-06-20,12:10:00,27.9,92
2022-06-20,12:12:00,28,92
2022-06-20,12:14:00,27.9,92
2022-06-20,12:16:00,27.8,92
2022-06-20,12:30:00,26.9,92
2022-06-20,12:45:00,25.7,92
2022-06-20,13:00:00,25.8,92
2022-06-20,13:15:00,25.2,92
2022-06-20,13:30:00,25.5,92
2022-06-20,13:45:00,25.4,92
2022-06-20,14:00:00,25.2,92
2022-06-20,14:15:00,25.5,93
2022-06-20,14:30:00,25.6,92
2022-06-20,14:45:00,25.6,92
2022-06-20,15:00:00,25.6,93
2022-06-20,15:15:00,25.8,92
2022-06-20,15:30:00,26,92
2022-06-20,15:45:00,26.1,92
2022-06-20,16:00:00,26.2,92
2022-06-20,16:15:00,26.4,92
2022-06-20,16:30:00,26.6,92
2022-06-20,16:45:00,26.8,92
2022-06-20,17:00:00,26.9,92
2022-06-20,17:15:00,27,92
2022-06-20,17:30:00,27.3,92
2022-06-20,17:45:00,27.4,92
2022-06-20,18:00:00,27.7,91
2022-06-20,18:15:00,27.7,91
2022-06-20,18:30:00,27.7,91
2022-06-20,18:45:00,27.6,90
2022-06-20,19:00:00,27.7,90
2022-06-20,19:15:00,27.4,89
2022-06-20,19:30:00,27.7,89
2022-06-20,19:45:00,27.7,89
2022-06-20,20:00:00,27.8,89
2022-06-20,20:15:00,27.8,89
2022-06-20,20:30:00,27.6,89
2022-06-20,20:45:00,27.6,90
2022-06-20,21:00:00,27.4,90
2022-06-20,21:15:00,27.4,90
2022-06-20,21:30:00,27.3,90
2022-06-20,21:45:00,27.5,90
2022-06-20,22:00:00,27.7,90
2022-06-20,22:15:00,27.7,90
2022-06-20,22:30:00,27.8,90
2022-06-20,22:45:00,27.6,90
2022-06-20,23:00:00,27.4,90
2022-06-20,23:15:00,27.3,90
2022-06-20,23:30:00,27.3,90
2022-06-20,23:45:00,27.3,91
2022-06-21,00:00:00,27.2,91
2022-06-21,00:15:00,27.3,91
2022-06-21,00:30:00,27.2,91
2022-06-21,00:45:00,27.1,91
2022-06-21,01:00:00,27.2,91
2022-06-21,01:15:00,27.2,91
2022-06-21,01:30:00,27.2,92
2022-06-21,01:45:00,26.3,91
2022-06-21,02:00:00,26,92
2022-06-21,02:15:00,25.9,92
2022-06-21,02:30:00,25.9,92
2022-06-21,02:45:00,25.2,92
2022-06-21,03:00:00,25.3,92
2022-06-21,03:15:00,25.4,93
2022-06-21,03:30:00,25.6,93
2022-06-21,03:45:00,25.6,93
2022-06-21,04:00:00,25.5,93
2022-06-21,04:15:00,25.6,93
2022-06-21,04:30:00,25.7,93
2022-06-21,04:45:00,25.8,93
2022-06-21,05:00:00,25.7,93
2022-06-21,05:15:00,25.7,93
2022-06-21,05:30:00,25.8,93
2022-06-21,05:45:00,25.7,93
2022-06-21,06:00:00,25.7,93
2022-06-21,06:15:00,25.6,93
2022-06-21,06:30:00,25.7,94
2022-06-21,06:45:00,25.6,94
2022-06-21,07:00:00,25.5,94
2022-06-21,07:15:00,25.6,94
2022-06-21,07:30:00,25.7,94
2022-06-21,07:45:00,25.8,94
2022-06-21,08:00:00,26.2,94
2022-06-21,08:15:00,26.6,94
2022-06-21,08:30:00,26.6,93
2022-06-21,08:45:00,26.9,93
2022-06-21,09:00:00,26.4,93
2022-06-21,09:15:00,26.2,94
2022-06-21,09:30:00,26.4,94
2022-06-21,09:45:00,26.4,93
2022-06-21,10:00:00,26.5,93
2022-06-21,10:15:00,26.9,93
2022-06-21,10:30:00,27.1,93
2022-06-21,10:45:00,27.3,93
2022-06-21,11:00:00,27.7,93
2022-06-21,11:15:00,28.1,92
2022-06-21,11:30:00,29.1,92
2022-06-21,11:45:00,29.3,91
2022-06-21,12:00:00,29.6,91
2022-06-21,12:15:00,29.7,90
2022-06-21,12:30:00,29.4,89
2022-06-21,12:45:00,28.3,88
2022-06-21,13:00:00,28.4,88
2022-06-21,13:15:00,27.2,88
2022-06-21,13:30:00,26.9,89
2022-06-21,13:45:00,27,89
2022-06-21,14:00:00,27.3,89
2022-06-21,14:15:00,25.8,90
2022-06-21,14:30:00,26.1,90
2022-06-21,14:45:00,26.5,91
2022-06-21,15:00:00,26.9,91
2022-06-21,15:15:00,26.9,90
2022-06-21,15:30:00,27.4,91
2022-06-21,15:45:00,27.8,91
2022-06-21,16:00:00,27.9,91
2022-06-21,16:15:00,27.6,91
2022-06-21,16:30:00,27.2,91
2022-06-21,16:45:00,27,91
2022-06-21,17:00:00,26.6,91
2022-06-21,17:15:00,26.6,91
2022-06-21,17:30:00,26.9,91
2022-06-21,17:45:00,27,91
2022-06-21,18:00:00,27.3,91
2022-06-21,18:15:00,27.5,91
2022-06-21,18:30:00,27.6,91
2022-06-21,18:45:00,27.5,91
2022-06-21,19:00:00,27.4,91
2022-06-21,19:15:00,27.1,91
2022-06-21,19:30:00,27.1,90
2022-06-21,19:45:00,27.3,90
2022-06-21,20:00:00,27.5,90
2022-06-21,20:15:00,27.5,90
2022-06-21,20:30:00,27.6,90
2022-06-21,20:45:00,27.6,90
2022-06-21,21:00:00,27.4,90
2022-06-21,21:15:00,27.4,89
2022-06-21,21:30:00,27.4,89
2022-06-21,21:45:00,27.5,89
2022-06-21,22:00:00,27.3,89
2022-06-21,22:15:00,27,88
2022-06-21,22:30:00,26.7,89
2022-06-21,22:45:00,26.6,89
2022-06-21,23:00:00,26.7,89
2022-06-21,23:15:00,26.8,90
2022-06-21,23:30:00,26.9,90
2022-06-21,23:45:00,26.6,90
2022-06-22,00:00:00,26.5,90
2022-06-22,00:15:00,26.8,91
2022-06-22,00:30:00,26.8,91
2022-06-22,00:45:00,26.9,91
2022-06-22,01:00:00,26.9,91
2022-06-22,01:15:00,26.9,91
2022-06-22,01:30:00,26.9,92
2022-06-22,01:45:00,27.1,92
2022-06-22,02:00:00,27.1,92
2022-06-22,02:15:00,27.1,91
2022-06-22,02:30:00,27.1,91
2022-06-22,02:45:00,27.1,91
2022-06-22,03:00:00,27.2,91
2022-06-22,03:15:00,27.2,91
2022-06-22,03:30:00,27.1,91
2022-06-22,03:45:00,27.1,91
2022-06-22,04:00:00,27,91
2022-06-22,04:15:00,26.9,91
2022-06-22,04:30:00,26.9,91
2022-06-22,04:45:00,26.9,91
2022-06-22,05:00:00,27,91
2022-06-22,05:15:00,27,91
2022-06-22,05:30:00,26.5,91
2022-06-22,05:45:00,26.3,91
2022-06-22,06:00:00,26.2,91
2022-06-22,06:15:00,26.3,91
2022-06-22,06:30:00,26.3,92
2022-06-22,06:45:00,26.2,92
2022-06-22,07:00:00,26.3,92
2022-06-22,07:15:00,26.3,92
2022-06-22,07:30:00,26.2,92
2022-06-22,07:45:00,26.1,92
2022-06-22,08:00:00,26.3,92
2022-06-22,08:15:00,26.5,92
2022-06-22,08:30:00,26.8,92
2022-06-22,08:45:00,26,91
2022-06-22,09:00:00,26.5,92
2022-06-22,09:15:00,27.5,91
2022-06-22,09:30:00,28.6,91
2022-06-22,09:45:00,30.1,90
2022-06-22,10:00:00,30.5,89
2022-06-22,10:15:00,30.8,87
2022-06-22,10:30:00,31.4,85
2022-06-22,10:45:00,32,81
2022-06-22,11:00:00,31.5,78
2022-06-22,11:15:00,31.4,77
2022-06-22,11:30:00,31.3,76
2022-06-22,11:45:00,31.1,76
2022-06-22,12:00:00,31,77
2022-06-22,12:15:00,30.8,79
2022-06-22,12:30:00,30.8,79
2022-06-22,12:45:00,31,79
2022-06-22,13:00:00,31.3,79
2022-06-22,13:15:00,31.1,79
2022-06-22,13:30:00,31.1,79
2022-06-22,13:45:00,31.2,79
2022-06-22,14:00:00,31.7,79
2022-06-22,14:15:00,31.8,78
2022-06-22,14:30:00,32,78
2022-06-22,14:45:00,32.2,77
2022-06-22,15:00:00,32.3,76
2022-06-22,15:15:00,31.7,77
2022-06-22,15:30:00,31.4,78
2022-06-22,15:45:00,31.4,78
2022-06-22,16:00:00,31.8,78
2022-06-22,16:15:00,31.4,77
2022-06-22,16:30:00,31.2,78
2022-06-22,16:45:00,31.3,80
2022-06-22,17:00:00,31.4,79
2022-06-22,17:15:00,30.9,79
2022-06-22,17:30:00,30.5,80
2022-06-22,17:45:00,30.1,80
2022-06-22,18:00:00,29.5,81
2022-06-22,18:15:00,29.2,82
